game_id,Date,Team,Opponent,Result,Score,Opponent Score,HomeTeamAdvantage,PrevWeekBYE,RunningAvgScore,Wins,Losses,Home_Win_Rate,Away_Win_Rate,AP Rank,W,L,OSRS,DSRS,SRS,Off_Score,Def_Score,Off_Pass,Def_Pass,Off_Rush,Def_Rush,Off_Total,Def_Total
1264,2023-10-07,62,241,1,38,14,1,0,27.166666666666668,4,2,1.0,0.0,-1,5,7,4.21,-0.91,3.31,46.49,8.98,10.04,6.14,5.66,3.49,7.67,4.73
1265,2023-10-07,241,62,0,14,38,0,0,28.857142857142858,2,5,0.5,0.0,-1,2,10,-1.83,-7.38,-9.2,40.36,18.31,8.55,5.61,4.64,3.91,6.65,4.85
1266,2023-10-07,64,244,1,39,17,1,1,42.4,5,0,1.0,1.0,6,13,1,6.24,10.28,16.51,51.34,1.83,9.82,4.09,5.88,2.66,7.71,3.38
1267,2023-10-07,244,64,0,17,39,0,0,23.5,2,4,0.6666666666666666,0.0,-1,7,6,4.05,1.85,5.9,46.77,9.79,9.19,4.82,6.48,3.07,7.56,3.94
1270,2023-10-07,66,258,0,19,24,0,0,33.5,5,1,1.0,0.6666666666666666,-1,9,4,0.29,-0.83,-0.54,40.4,12.64,8.12,5.43,4.36,3.24,6.47,4.33
1271,2023-10-07,258,66,1,24,19,1,0,26.166666666666668,5,1,1.0,0.0,-1,9,4,-1.87,3.05,1.18,37.81,8.83,8.39,4.76,5.33,3.2,6.5,4.09
1278,2023-10-07,70,98,1,51,13,1,0,40.66666666666666,6,0,1.0,1.0,4,13,1,8.61,11.39,20.0,57.42,-2.04,11.31,3.61,6.6,2.4,8.78,3.11
1279,2023-10-07,98,70,0,13,51,0,0,33.0,5,1,1.0,0.5,-1,7,6,5.01,0.34,5.35,47.33,9.9,9.47,5.48,6.39,2.12,7.9,3.83
1280,2023-10-07,73,119,1,23,20,0,0,30.83333333333333,3,3,0.5,0.5,-1,7,6,6.43,-2.73,3.71,48.07,12.31,9.46,5.52,6.73,4.02,7.86,4.72
1281,2023-10-07,119,73,0,20,23,1,1,39.0,4,1,0.75,1.0,-1,7,6,4.64,3.33,7.97,48.16,6.75,9.52,5.48,6.36,2.07,7.87,3.82
1292,2023-10-07,89,172,1,20,14,1,0,21.83333333333333,5,1,1.0,0.5,24,10,4,-7.03,13.29,6.26,33.32,-2.0,6.71,3.49,4.88,1.76,5.6,2.69
1293,2023-10-07,172,89,0,14,20,0,0,25.666666666666668,2,4,0.25,0.5,-1,4,8,3.7,-4.08,-0.38,44.48,15.31,8.84,6.32,6.04,2.75,7.26,4.48
1294,2023-10-07,90,206,1,27,14,1,0,21.83333333333333,3,3,0.75,0.0,-1,7,6,1.84,5.36,7.2,43.29,4.88,10.01,5.01,5.22,2.61,7.5,3.83
1295,2023-10-07,206,90,0,14,27,0,0,31.33333333333333,3,3,0.5,0.5,-1,5,7,5.78,0.62,6.4,48.32,8.9,9.27,5.78,5.79,2.98,7.6,4.23
1296,2023-10-07,94,227,1,51,22,1,0,36.0,5,1,1.0,0.5,23,9,4,8.71,0.34,9.06,50.83,9.25,11.65,5.64,6.38,3.21,8.37,4.32
1297,2023-10-07,227,94,0,22,51,0,0,35.0,3,3,0.6666666666666666,0.3333333333333333,-1,6,7,1.57,0.77,2.34,45.52,8.54,10.5,5.21,6.47,3.51,8.1,4.29
1300,2023-10-07,97,157,0,17,42,0,0,13.333333333333334,1,5,0.5,0.0,-1,1,11,-12.52,-9.82,-22.33,27.03,26.99,7.83,7.77,3.78,4.01,5.42,5.61
1301,2023-10-07,157,97,1,42,17,1,1,24.5,5,1,1.0,0.6666666666666666,-1,10,3,-5.28,4.62,-0.66,33.64,8.18,7.8,5.86,4.59,2.64,5.96,4.3
1302,2023-10-07,99,127,1,49,39,0,0,44.833333333333336,4,2,1.0,0.5,12,10,3,16.27,-1.6,14.66,64.79,11.31,12.71,5.91,7.53,3.26,10.0,4.74
1303,2023-10-07,127,99,0,39,49,1,0,33.166666666666664,5,1,0.75,1.0,8,11,2,8.13,8.23,16.36,49.69,0.45,11.0,4.44,5.7,2.43,7.92,3.39
1312,2023-10-07,106,216,1,34,30,1,0,35.5,4,2,1.0,0.3333333333333333,-1,6,7,3.65,-6.14,-2.49,42.4,17.64,8.68,6.3,5.93,2.8,7.11,4.29
1313,2023-10-07,216,106,0,30,34,0,0,41.16666666666666,4,2,1.0,0.5,-1,8,5,8.0,-8.35,-0.35,47.45,21.66,9.09,6.58,5.55,3.12,7.13,4.7
1314,2023-10-07,108,156,1,33,20,1,0,36.333333333333336,6,0,1.0,1.0,19,10,4,3.33,7.09,10.42,47.13,2.77,10.06,5.33,5.95,1.78,7.71,3.59
1315,2023-10-07,156,108,0,20,33,0,0,34.142857142857146,5,2,0.6666666666666666,0.75,14,10,3,7.31,9.48,16.79,56.43,0.72,10.88,3.71,6.73,2.37,8.5,3.04
1318,2023-10-07,111,134,0,41,48,0,0,31.6,4,1,1.0,0.5,-1,6,7,-2.58,-3.32,-5.91,36.4,15.34,8.27,5.49,5.07,3.2,6.52,4.34
1319,2023-10-07,134,111,1,48,41,1,0,29.166666666666668,4,2,0.5,1.0,21,9,4,1.77,5.65,7.41,43.25,3.77,8.65,4.94,5.62,2.56,6.89,3.92
1320,2023-10-07,112,158,0,17,37,0,0,35.0,5,1,1.0,0.5,-1,8,5,7.03,2.71,9.74,48.52,7.87,9.64,5.01,5.19,2.37,7.6,3.69
1321,2023-10-07,158,112,1,37,17,1,1,35.0,5,0,1.0,1.0,10,11,2,4.02,16.23,20.26,49.0,-6.57,10.77,3.31,5.64,2.16,8.07,2.71
1322,2023-10-07,113,219,0,24,41,1,0,26.142857142857142,1,6,0.0,0.3333333333333333,-1,3,9,-1.35,-11.22,-12.57,37.05,26.67,8.56,7.39,5.32,4.38,6.8,5.75
1323,2023-10-07,219,113,1,41,24,0,0,40.833333333333336,5,1,1.0,0.5,-1,11,3,1.91,0.29,2.2,43.03,11.83,9.34,5.61,6.12,3.05,7.41,4.29
1328,2023-10-07,121,123,1,52,10,0,0,37.333333333333336,6,0,1.0,1.0,1,15,0,8.53,16.48,25.01,55.91,-6.16,11.0,4.11,6.15,1.83,8.03,2.98
1329,2023-10-07,123,121,0,10,52,1,0,21.666666666666668,3,3,0.75,0.0,-1,6,7,-0.43,0.43,-0.01,39.63,12.09,8.01,5.84,5.67,3.54,6.56,4.73
1330,2023-10-07,124,254,1,41,28,1,0,30.166666666666668,3,3,0.6,0.0,-1,5,7,-4.26,3.48,-0.78,37.88,7.6,7.82,4.89,5.71,2.65,6.63,3.64
1331,2023-10-07,254,124,0,28,41,0,0,25.5,2,4,1.0,0.0,-1,4,8,-1.19,-10.27,-11.46,37.84,24.21,7.9,7.39,5.06,3.75,6.27,5.59
1340,2023-10-07,135,149,1,27,24,1,0,21.6,2,3,0.6666666666666666,0.0,-1,5,7,-9.97,4.15,-5.82,29.27,9.08,7.53,6.31,5.12,2.61,5.82,4.47
1341,2023-10-07,149,135,0,24,27,0,0,33.8,2,3,0.5,0.3333333333333333,-1,5,7,5.93,-13.1,-7.17,44.83,25.2,9.04,6.84,5.96,4.96,7.49,5.6
1344,2023-10-07,146,205,1,40,7,1,1,36.6,5,0,1.0,1.0,-1,8,5,7.55,-1.54,6.01,50.75,11.68,10.31,5.69,6.27,2.94,8.13,4.28
1345,2023-10-07,205,146,0,7,40,0,0,33.0,4,2,0.75,0.5,-1,6,7,-7.34,4.4,-2.93,37.1,10.2,8.5,5.55,5.29,2.55,6.47,4.08
1350,2023-10-07,159,214,1,34,30,0,0,45.16666666666666,6,0,1.0,1.0,15,10,3,11.51,4.35,15.86,59.1,4.69,10.93,4.65,5.68,2.42,8.07,3.64
1351,2023-10-07,214,159,0,30,34,0,0,35.0,5,1,1.0,0.6666666666666666,3,12,2,9.43,10.89,20.32,54.23,-1.29,10.51,4.94,6.21,1.64,8.18,3.57
1352,2023-10-07,161,196,1,17,13,0,0,23.5,3,3,0.6666666666666666,0.3333333333333333,-1,6,7,-2.68,-1.69,-4.37,34.88,12.94,8.26,5.64,5.14,2.3,6.42,3.9
1353,2023-10-07,196,161,0,13,17,1,0,23.666666666666668,1,5,0.25,0.0,-1,3,9,-2.26,-6.3,-8.56,36.65,22.7,7.78,7.57,5.37,3.88,6.38,5.54
1356,2023-10-07,174,229,0,31,38,1,0,32.666666666666664,3,3,0.75,0.0,-1,6,7,1.1,-5.04,-3.94,42.55,15.71,8.7,6.24,4.98,3.26,6.88,4.62
1357,2023-10-07,229,174,1,38,31,0,0,20.5,1,5,0.0,0.5,-1,3,9,-9.56,-0.36,-9.92,30.53,15.77,7.25,6.81,5.12,3.09,6.06,4.9
1358,2023-10-07,177,256,0,13,24,0,0,27.83333333333333,4,2,1.0,0.0,-1,7,6,0.5,4.43,4.93,42.68,5.43,8.1,4.62,5.9,2.94,6.72,3.7
1359,2023-10-07,256,177,1,24,13,1,1,31.4,4,1,1.0,0.5,-1,7,6,-0.34,6.16,5.82,40.64,4.15,8.1,4.95,5.96,2.68,6.96,3.75
1362,2023-10-07,187,230,1,55,7,0,0,32.166666666666664,3,3,0.5,0.5,-1,7,6,-1.2,2.77,1.57,43.89,9.88,9.04,6.27,5.89,2.27,7.33,4.06
1363,2023-10-07,230,187,0,7,55,1,0,18.2,2,3,0.5,0.0,-1,2,10,-8.99,-4.31,-13.3,29.76,20.02,7.24,6.66,5.36,3.04,6.19,4.75
1364,2023-10-07,192,224,0,35,56,0,0,31.0,3,3,0.6666666666666666,0.3333333333333333,-1,7,6,2.65,-7.57,-4.92,43.66,20.79,8.98,7.01,5.06,3.25,6.74,5.16
1365,2023-10-07,224,192,1,56,35,1,0,31.83333333333333,2,4,0.6666666666666666,0.0,-1,4,8,1.65,-11.4,-9.75,41.2,23.08,9.17,6.05,5.53,4.15,7.32,5.01
1372,2023-10-07,208,235,0,34,49,1,0,23.166666666666668,2,4,0.5,0.0,-1,3,9,-7.69,-6.71,-14.4,31.95,22.03,7.69,7.73,4.37,3.65,6.31,5.25
1373,2023-10-07,235,208,1,49,34,0,1,25.2,2,3,0.5,0.3333333333333333,-1,9,4,2.68,0.74,3.42,43.31,11.09,8.38,5.48,5.33,2.7,6.74,4.09
1376,2023-10-07,228,248,1,25,17,1,1,30.6,4,1,1.0,0.5,-1,8,5,-2.38,8.76,6.37,41.12,1.87,8.95,4.41,5.99,1.65,7.28,3.08
1377,2023-10-07,248,228,0,17,25,0,1,40.0,4,1,1.0,0.5,-1,5,7,4.87,-0.64,4.23,48.48,10.9,9.94,5.24,4.28,3.16,7.56,3.99
1380,2023-10-10,8,39,0,24,27,1,1,34.333333333333336,3,3,0.6666666666666666,0.3333333333333333,-1,9,5,7.47,-4.33,3.14,46.31,16.0,9.36,5.48,5.79,3.97,7.37,4.72
1381,2023-10-10,39,8,1,27,24,0,1,30.166666666666668,3,3,0.6666666666666666,0.3333333333333333,-1,8,5,-1.33,2.13,0.8,40.22,11.09,9.75,5.74,5.54,3.58,7.43,4.68
1382,2023-10-10,92,103,0,13,31,1,0,28.0,5,2,0.75,0.6666666666666666,-1,9,4,-0.6,1.28,0.68,40.37,11.15,7.72,5.8,5.26,2.24,6.2,3.8
1383,2023-10-10,103,92,1,31,13,0,0,35.333333333333336,6,0,1.0,1.0,25,13,1,9.23,-0.05,9.18,49.89,13.51,11.02,5.73,6.75,3.28,8.2,4.65
1384,2023-10-10,107,122,0,23,31,0,0,26.625,3,5,0.5,0.25,-1,3,9,-1.83,-9.46,-11.28,37.45,22.19,8.91,5.59,4.58,4.76,6.79,5.04
1385,2023-10-10,122,107,1,31,23,1,0,22.142857142857142,2,5,0.5,0.0,-1,4,8,-3.45,-2.15,-5.6,36.75,15.97,8.91,5.18,4.59,3.37,6.81,4.33
1386,2023-10-11,63,234,0,14,27,1,0,19.714285714285715,3,4,0.5,0.3333333333333333,-1,4,8,-8.31,-6.99,-15.3,29.98,20.93,8.52,6.27,3.31,3.94,5.89,4.97
1387,2023-10-11,234,63,1,27,14,0,1,17.714285714285715,2,5,0.3333333333333333,0.25,-1,3,9,-7.53,-3.56,-11.1,31.32,15.96,9.29,5.46,4.6,4.73,6.59,4.94
1388,2023-10-11,140,182,1,27,13,1,0,30.0,4,3,0.75,0.3333333333333333,-1,10,5,-1.87,0.64,-1.23,37.0,11.7,9.45,6.44,6.2,3.77,7.6,5.09
1389,2023-10-11,182,140,0,13,27,0,0,11.166666666666666,0,6,0.0,0.0,-1,3,9,-7.14,-3.02,-10.17,31.05,15.17,7.42,5.93,3.55,3.7,5.58,4.84
1390,2023-10-12,53,179,0,10,31,1,1,19.166666666666668,1,5,0.3333333333333333,0.0,-1,2,10,-9.5,0.24,-9.26,31.73,9.93,6.51,6.4,4.69,2.47,5.54,4.31
1391,2023-10-12,179,53,1,31,10,0,1,33.333333333333336,4,2,1.0,0.3333333333333333,22,11,3,1.04,6.37,7.41,50.05,5.32,9.37,4.8,5.21,2.53,7.11,3.58
1392,2023-10-12,80,250,1,41,39,1,1,29.666666666666668,3,3,0.75,0.0,-1,4,8,-0.29,-2.24,-2.54,40.65,13.32,8.73,6.37,5.05,2.96,6.9,4.48
1393,2023-10-12,250,80,0,39,41,0,1,28.5,4,2,1.0,0.3333333333333333,-1,9,4,5.49,1.54,7.03,47.41,8.75,9.59,5.76,6.46,3.02,7.64,4.34
1396,2023-10-13,41,200,0,43,46,1,0,34.42857142857143,4,3,0.5,0.6666666666666666,-1,4,8,6.37,-5.4,0.98,47.22,16.38,9.62,5.79,3.82,3.43,7.05,4.41
1397,2023-10-13,200,41,1,46,43,0,1,23.666666666666668,2,4,0.0,0.6666666666666666,-1,3,9,-3.02,-1.74,-4.76,37.51,16.35,8.66,5.9,4.76,3.47,6.71,4.5
1398,2023-10-13,66,236,1,37,32,0,0,34.0,6,1,1.0,0.75,-1,9,4,0.29,-0.83,-0.54,40.4,12.64,8.12,5.43,4.36,3.24,6.47,4.33
1399,2023-10-13,236,66,0,32,37,1,0,37.285714285714285,3,4,0.5,0.3333333333333333,-1,6,7,6.02,-11.99,-5.97,46.24,24.56,8.88,5.5,5.89,4.14,7.19,4.89
1400,2023-10-13,115,222,0,21,31,1,1,34.0,4,2,0.75,0.5,-1,10,3,11.2,-4.9,6.29,51.9,16.18,9.47,6.49,5.55,3.56,7.59,5.09
1401,2023-10-13,222,115,1,31,21,0,1,30.0,5,1,0.75,1.0,-1,11,3,-1.07,5.06,3.99,37.79,5.46,9.27,5.41,5.06,2.46,6.8,4.0
1404,2023-10-14,2,258,1,34,27,1,1,37.0,6,0,1.0,1.0,-1,9,4,-1.51,4.75,3.25,39.95,7.21,11.89,5.71,5.97,2.27,6.77,3.97
1405,2023-10-14,258,2,0,27,34,0,0,26.285714285714285,5,2,1.0,0.0,-1,9,4,-1.87,3.05,1.18,37.81,8.83,8.39,4.76,5.33,3.2,6.5,4.09
1406,2023-10-14,3,33,0,10,17,0,0,15.571428571428571,1,6,0.3333333333333333,0.0,-1,2,10,-11.93,-6.71,-18.64,26.25,20.54,6.37,6.18,3.64,3.38,5.14,4.65
1407,2023-10-14,33,3,1,17,10,1,0,22.714285714285715,4,3,1.0,0.25,-1,5,7,-2.6,-10.58,-13.18,35.01,22.25,8.06,7.73,5.22,3.87,6.36,5.72
1410,2023-10-14,5,11,1,24,21,1,0,30.142857142857142,6,1,0.75,1.0,5,12,2,8.41,9.75,18.16,52.89,-1.54,11.5,4.08,5.88,2.19,7.88,3.15
1411,2023-10-14,11,5,0,21,24,0,0,29.857142857142858,2,5,0.6666666666666666,0.0,-1,4,8,0.81,-0.61,0.2,42.87,11.32,8.66,5.45,4.68,3.22,6.3,4.21
1414,2023-10-14,10,248,1,44,6,0,0,31.857142857142858,4,3,0.6666666666666666,0.5,11,10,3,8.33,5.48,13.8,50.88,4.0,10.69,5.15,5.75,2.69,8.35,3.85
1415,2023-10-14,248,10,0,6,44,1,0,34.333333333333336,4,2,0.75,0.5,-1,5,7,4.87,-0.64,4.23,48.48,10.9,9.94,5.24,4.28,3.16,7.56,3.99
1418,2023-10-14,14,99,0,18,48,0,1,27.666666666666668,3,3,0.6666666666666666,0.3333333333333333,-1,6,7,-1.93,5.94,4.01,42.06,3.55,8.46,5.0,6.02,3.03,6.93,3.91
1419,2023-10-14,99,14,1,48,18,1,0,45.285714285714285,5,2,1.0,0.5,12,10,3,16.27,-1.6,14.66,64.79,11.31,12.71,5.91,7.53,3.26,10.0,4.74
1422,2023-10-14,16,206,0,11,44,0,1,27.666666666666668,4,2,1.0,0.3333333333333333,-1,5,7,-1.28,0.36,-0.92,39.87,11.99,7.88,5.19,4.62,3.6,6.22,4.42
1423,2023-10-14,206,16,1,44,11,1,0,33.142857142857146,4,3,0.6,0.5,-1,5,7,5.78,0.62,6.4,48.32,8.9,9.27,5.78,5.79,2.98,7.6,4.23
1424,2023-10-14,17,219,0,6,13,1,0,15.0,1,6,0.3333333333333333,0.0,-1,4,8,-11.49,0.75,-10.74,29.01,13.5,6.4,5.84,5.25,2.59,5.65,4.25
1425,2023-10-14,219,17,1,13,6,0,0,36.85714285714285,6,1,1.0,0.6666666666666666,-1,11,3,1.91,0.29,2.2,43.03,11.83,9.34,5.61,6.12,3.05,7.41,4.29
1428,2023-10-14,20,42,0,30,31,0,0,29.714285714285715,3,4,0.6666666666666666,0.25,-1,8,6,4.22,0.58,4.8,45.22,10.57,9.93,6.11,6.24,2.97,7.69,4.65
1429,2023-10-14,42,20,1,31,30,1,0,31.0,3,3,0.6666666666666666,0.3333333333333333,-1,5,7,-1.47,-5.88,-7.35,36.94,17.18,8.62,6.04,4.07,3.49,6.69,4.69
1430,2023-10-14,22,26,1,24,14,0,0,19.571428571428573,3,4,0.5,0.4,-1,7,6,-0.73,-1.32,-2.04,38.38,13.53,8.12,5.89,5.1,3.1,6.4,4.44
1431,2023-10-14,26,22,0,14,24,1,0,26.142857142857142,2,5,0.25,0.3333333333333333,-1,3,9,-6.61,-5.71,-12.32,31.8,18.66,6.64,6.04,4.63,4.19,5.56,5.12
1442,2023-10-14,29,238,0,14,34,0,0,29.857142857142858,3,4,0.5,0.3333333333333333,-1,6,7,5.93,-4.07,1.86,47.33,14.53,8.6,5.52,5.69,2.48,7.05,3.96
1443,2023-10-14,238,29,1,34,14,1,1,21.666666666666668,5,1,1.0,0.5,-1,8,5,-3.28,10.25,6.97,39.81,-0.15,8.43,4.62,5.47,1.97,6.62,3.36
1450,2023-10-14,35,135,0,0,14,1,1,15.333333333333334,1,5,0.3333333333333333,0.0,-1,3,9,-9.37,-3.54,-12.91,29.98,15.13,7.11,6.3,4.87,3.65,5.73,4.83
1451,2023-10-14,135,35,1,14,0,0,0,20.33333333333333,3,3,0.6666666666666666,0.3333333333333333,-1,5,7,-9.97,4.15,-5.82,29.27,9.08,7.53,6.31,5.12,2.61,5.82,4.47
1454,2023-10-14,37,90,0,10,30,1,1,26.666666666666668,2,4,0.25,0.5,-1,3,9,-3.16,-2.85,-6.01,39.96,13.99,8.41,6.25,6.2,4.22,7.1,5.19
1455,2023-10-14,90,37,1,30,10,0,0,23.0,4,3,0.75,0.3333333333333333,-1,7,6,1.84,5.36,7.2,43.29,4.88,10.01,5.01,5.22,2.61,7.5,3.83
1466,2023-10-14,51,134,1,24,3,1,1,31.166666666666668,5,1,0.8,1.0,-1,8,5,2.92,6.1,9.02,44.78,3.32,8.53,4.76,6.42,2.82,7.3,3.8
1467,2023-10-14,134,51,0,3,24,0,0,25.428571428571427,4,3,0.5,0.6666666666666666,21,9,4,1.77,5.65,7.41,43.25,3.77,8.65,4.94,5.62,2.56,6.89,3.92
1474,2023-10-14,57,97,1,28,14,1,0,19.0,4,3,1.0,0.0,-1,6,7,-9.71,-4.44,-14.16,27.94,18.69,6.31,6.73,4.16,3.97,5.11,5.26
1475,2023-10-14,97,57,0,14,28,0,0,13.428571428571429,1,6,0.5,0.0,-1,1,11,-12.52,-9.82,-22.33,27.03,26.99,7.83,7.77,3.78,4.01,5.42,5.61
1480,2023-10-14,61,192,1,56,14,0,0,26.5,3,3,0.6666666666666666,0.3333333333333333,-1,4,8,-5.1,-1.91,-7.01,35.97,14.11,7.54,6.24,4.87,2.95,6.21,4.52
1481,2023-10-14,192,61,0,14,56,1,0,28.571428571428573,3,4,0.5,0.3333333333333333,-1,7,6,2.65,-7.57,-4.92,43.66,20.79,8.98,7.01,5.06,3.25,6.74,5.16
1482,2023-10-14,62,188,1,41,39,0,0,29.142857142857142,5,2,1.0,0.3333333333333333,-1,5,7,4.21,-0.91,3.31,46.49,8.98,10.04,6.14,5.66,3.49,7.67,4.73
1483,2023-10-14,188,62,0,39,41,1,1,29.0,2,4,0.6666666666666666,0.0,-1,5,7,1.36,0.98,2.33,44.03,7.75,10.17,5.42,4.29,2.44,7.3,3.85
1484,2023-10-14,64,205,1,41,3,1,0,42.16666666666666,6,0,1.0,1.0,6,13,1,6.24,10.28,16.51,51.34,1.83,9.82,4.09,5.88,2.66,7.71,3.38
1485,2023-10-14,205,64,0,3,41,0,0,28.714285714285715,4,3,0.75,0.3333333333333333,-1,6,7,-7.34,4.4,-2.93,37.1,10.2,8.5,5.55,5.29,2.55,6.47,4.08
1492,2023-10-14,70,241,1,37,20,0,0,40.142857142857146,7,0,1.0,1.0,4,13,1,8.61,11.39,20.0,57.42,-2.04,11.31,3.61,6.6,2.4,8.78,3.11
1493,2023-10-14,241,70,0,20,37,1,0,27.75,2,6,0.4,0.0,-1,2,10,-1.83,-7.38,-9.2,40.36,18.31,8.55,5.61,4.64,3.91,6.65,4.85
1494,2023-10-14,71,93,0,13,41,0,1,31.33333333333333,4,2,1.0,0.3333333333333333,-1,6,7,0.99,-6.71,-5.71,41.84,19.44,8.14,6.61,5.21,3.58,6.87,5.05
1495,2023-10-14,93,71,1,41,13,1,1,34.5,6,0,1.0,1.0,-1,11,2,3.99,4.54,8.53,45.94,7.12,10.0,5.51,5.01,1.51,7.37,3.83
1496,2023-10-14,72,111,1,41,24,1,1,32.666666666666664,5,1,0.75,1.0,-1,7,6,-0.35,-2.89,-3.24,38.91,16.23,8.61,6.78,5.85,3.1,6.92,4.97
1497,2023-10-14,111,72,0,24,41,0,0,30.33333333333333,4,2,1.0,0.3333333333333333,-1,6,7,-2.58,-3.32,-5.91,36.4,15.34,8.27,5.49,5.07,3.2,6.52,4.34
1502,2023-10-14,77,184,0,34,41,1,1,23.857142857142858,2,5,0.5,0.0,-1,5,8,-4.87,-5.91,-10.79,33.77,20.17,8.01,6.78,3.74,3.56,6.26,4.97
1503,2023-10-14,184,77,1,41,34,0,1,22.428571428571427,3,4,0.5,0.3333333333333333,-1,4,8,-5.83,-2.78,-8.61,33.73,14.89,7.95,5.87,5.14,4.06,6.26,5.08
1508,2023-10-14,84,112,1,27,24,0,0,20.285714285714285,3,4,0.5,0.3333333333333333,-1,5,7,3.82,-4.24,-0.42,43.24,13.9,9.62,5.47,5.47,2.62,7.53,4.03
1509,2023-10-14,112,84,0,24,27,1,0,33.42857142857143,5,2,0.8,0.5,-1,8,5,7.03,2.71,9.74,48.52,7.87,9.64,5.01,5.19,2.37,7.6,3.69
1514,2023-10-14,87,121,0,7,52,0,1,18.5,2,4,0.6666666666666666,0.0,-1,3,9,0.3,-2.78,-2.49,41.12,13.77,8.98,6.22,5.01,3.05,6.79,4.46
1515,2023-10-14,121,87,1,52,7,1,0,39.42857142857143,7,0,1.0,1.0,1,15,0,8.53,16.48,25.01,55.91,-6.16,11.0,4.11,6.15,1.83,8.03,2.98
1516,2023-10-14,89,256,1,15,6,0,0,20.857142857142858,6,1,1.0,0.6666666666666666,24,10,4,-7.03,13.29,6.26,33.32,-2.0,6.71,3.49,4.88,1.76,5.6,2.69
1517,2023-10-14,256,89,0,6,15,1,0,27.166666666666668,4,2,0.75,0.5,-1,7,6,-0.34,6.16,5.82,40.64,4.15,8.1,4.95,5.96,2.68,6.96,3.75
1518,2023-10-14,94,160,0,32,39,0,0,35.42857142857143,5,2,1.0,0.3333333333333333,23,9,4,8.71,0.34,9.06,50.83,9.25,11.65,5.64,6.38,3.21,8.37,4.32
1519,2023-10-14,160,94,1,39,32,1,0,26.0,4,2,0.75,0.5,16,10,4,5.85,0.6,6.45,47.03,10.23,8.55,6.64,6.09,3.18,7.35,4.85
1520,2023-10-14,95,217,1,38,21,0,0,36.16666666666666,4,2,1.0,0.3333333333333333,18,9,4,9.06,6.56,15.63,55.33,3.48,9.07,4.59,6.33,3.45,7.49,4.12
1521,2023-10-14,217,95,0,21,38,1,0,32.285714285714285,3,4,0.5,0.3333333333333333,-1,7,6,2.9,4.04,6.94,44.39,7.11,7.98,4.69,5.61,2.9,6.71,3.8
1522,2023-10-14,98,127,0,21,38,1,0,31.285714285714285,5,2,0.8,0.5,-1,7,6,5.01,0.34,5.35,47.33,9.9,9.47,5.48,6.39,2.12,7.9,3.83
1523,2023-10-14,127,98,1,38,21,0,0,33.857142857142854,6,1,0.75,1.0,8,11,2,8.13,8.23,16.36,49.69,0.45,11.0,4.44,5.7,2.43,7.92,3.39
1528,2023-10-14,108,167,0,21,38,0,0,34.142857142857146,6,1,1.0,0.75,19,10,4,3.33,7.09,10.42,47.13,2.77,10.06,5.33,5.95,1.78,7.71,3.59
1529,2023-10-14,167,108,1,38,21,1,1,25.83333333333333,2,4,0.5,0.0,-1,3,9,-4.47,1.19,-3.28,37.34,10.2,9.05,6.12,4.65,2.02,6.77,3.76
1532,2023-10-14,113,165,0,0,63,0,0,22.875,1,7,0.0,0.25,-1,3,9,-1.35,-11.22,-12.57,37.05,26.67,8.56,7.39,5.32,4.38,6.8,5.75
1533,2023-10-14,165,113,1,63,0,1,1,44.333333333333336,6,0,1.0,1.0,13,10,3,5.2,13.03,18.23,54.24,-2.47,8.73,4.74,6.1,1.23,7.25,2.81
1534,2023-10-14,118,254,1,34,21,0,0,31.571428571428573,6,1,1.0,0.8,-1,11,3,-4.53,6.28,1.75,35.31,6.37,8.94,5.8,5.18,2.74,6.53,4.2
1535,2023-10-14,254,118,0,21,34,1,0,24.857142857142858,2,5,0.6666666666666666,0.0,-1,4,8,-1.19,-10.27,-11.46,37.84,24.21,7.9,7.39,5.06,3.75,6.27,5.59
1536,2023-10-14,119,146,0,31,41,0,0,37.66666666666666,4,2,0.75,0.5,-1,7,6,4.64,3.33,7.97,48.16,6.75,9.52,5.48,6.36,2.07,7.87,3.82
1537,2023-10-14,146,119,1,41,31,1,0,37.333333333333336,6,0,1.0,1.0,-1,8,5,7.55,-1.54,6.01,50.75,11.68,10.31,5.69,6.27,2.94,8.13,4.28
1538,2023-10-14,120,177,0,24,27,0,1,22.0,2,4,0.5,0.0,-1,4,8,-4.57,3.02,-1.54,36.16,12.08,8.55,6.25,4.47,2.91,6.45,4.46
1539,2023-10-14,177,120,1,27,24,1,0,27.714285714285715,5,2,1.0,0.0,-1,7,6,0.5,4.43,4.93,42.68,5.43,8.1,4.62,5.9,2.94,6.72,3.7
1546,2023-10-14,137,231,0,27,45,1,1,17.333333333333332,0,6,0.0,0.0,-1,2,10,-12.92,-2.88,-15.8,26.54,18.47,7.24,7.14,4.03,4.39,5.43,5.57
1547,2023-10-14,231,137,1,45,27,0,1,37.5,5,1,1.0,0.6666666666666666,-1,9,5,7.07,-4.68,2.39,47.47,16.24,9.74,7.13,5.31,3.38,7.2,5.11
1550,2023-10-14,139,186,0,24,52,1,1,27.83333333333333,2,4,0.3333333333333333,0.3333333333333333,-1,4,8,-2.6,-7.37,-9.97,38.07,22.56,8.57,7.51,5.97,4.13,7.09,5.61
1551,2023-10-14,186,139,1,52,24,0,0,31.428571428571427,2,5,0.3333333333333333,0.25,-1,7,6,0.11,1.07,1.18,43.3,10.43,8.82,4.59,6.41,3.35,7.49,3.98
